CTRPGM CTRSAN
KORRWZ 260
KORRWZ 300
KORRWZ 310
KORRWZ 320
KORRWZ 330
KORRWZLI 1
KORRWZLI 2
KORRXL 10
KORRXL 20
KORRXL 100
KORRXL 110
KORRXL 120
KORRXL 130
KORRXL 140
KORRXL 143
KORRXL 150
KORRXL 160
KORRXL 161
KORRXL 162
KORRXL 163
KORRXL 170
KORRXL 171
KORRXL 200
KORRXL 210
KORRXL 211
KORRXL 212
KORRXL 220
KORRXL 230
KORRXL 240
KORRXL 250
KORRXL 260
KORRXL 300
KORRXL 310
KORRXL 320
KORRXL 330
KORRXLLI 1
KORRXLLI 2
KORRXX 61
KORRZE 10
KORRZE 20
KORRZE 100
KORRZE 110
KORRZE 120
KORRZE 130
KORRZE 140
KORRZE 143
KORRZE 150
KORRZE 160
KORRZE 161
KORRZE 162
KORRZE 163
KORRZE 164
KORRZE 170
KORRZE 171
KORRZE 200
KORRZE 210
KORRZE 211
KORRZE 212
KORRZE 220
KORRZE 230
KORRZE 240
KORRZE 260
KORRZE 300
KORRZE 310
KORRZE 320
KORRZE 330
KORRZE 500
KPHNCD 1
KURSDIFF 1
KURSDIFF 2
KURSDIFF 3
KURSDIFF 4
KURSDIFF 1.003
LOGAUPFS 0
LOGAUPFX 0
LOGAUPFY 0
LOGA01 0
LOHNDA 1
MAHNUNG 10
MAHNUNG 11
MAHNUNG 12
MAHNUNG 13
MAHNUNG 14
MAHNUNG 15
MAHNUNG 16
MAHNUNG 17
MAHNUNG 18
MAHNUNG 19
MAHNUNG 20
MAHNUNG 21
MAHNUNG 22
MAHNUNG 23
MAHNUNG 24
MAHNUNG 25
MAHNUNG 30
MAHNUNG 35
MAHNUNG 36
MAHNUNG 40
MAHNUNG 41
MAHNUNG 42
MAHNUNG 43
MAHNUNG 44
MAHNUNG 45
MAHNUNG 50
MAHNUNG 51
MAHNUNG 52
MAHNUNG 53
MAHNUNG 60
MAHNUNG 61
MAHNUNG 62
MAHNUNG 70
MAHNUNG 71
MAHNUNG 72
MAHNUNG 73
MAHNUNG 74
MAHNUNG 75
MAHNUNG 76
MAHNUNG 77
MAHNUNG 79
MAHNUNG 80
MAHNUNG 81
MAHNUNG 82
MAHNUNG 84
MAHNUNG 85
MAHNUNG 86
MAHNUNG 88
MAHNUNG 90
MAHNUNG 91
MAHNUNG 92
MAHNUNG 93
MAHNUNG 94
MAHNUNG 95
MAHNUNG 96
MAHNUNG 97
MAHNUNG 100
MAHNUNG 101
MAHNUNG 102
MAHNUNG 103
MAHNUNG 104
MAHNUNG 105
MAHNUNG 106
MAHNUNG 107
MAHNUNG 108
MAHNUNG 110
MAHNUNG 111
MAHNUNG 112
MAHNUNG 113
MAHNUNG 115
MAHNUNG 116
MAHNUNG 140
MAHNUNG 150
MAHNUNG 156
MAHNUNG 157
MAHNUNG 160
MAHNUNG 161
MAHNUNG 203
MAHNUNG 400
MAHNUNG 401
MAHNUNG 450
MAHNUNG 1.000
MAHNUNG 1.001
MAHNUNG 1.100
MAHNUNG 1.101
MAHNUNG 1.200
MAHNUNG 1.201
MAHNUNG 2.000
MAHNUNG 2.001
MAHNUNG 2.002
MAHNUNG 2.003
MAHNUNG 2.004
MAHNUNG 2.005
MAHNUNG 2.006
MAHNUNG 2.007
MAHNUNG 2.008
MAHNUNG 2.009
MAHNUNG 2.010
MAHNUNG 2.999
MAHNUNG 3.000
MAHNUNG 3.001
MAHNUNG 4.000
MAHNUNG 4.001
MAHNUNG 5.000
MAHNUNG 5.001
MAHNUNG 5.002
MAHNUNG 5.003
MAHNUNG 5.004
MAHNUNG 5.007
MAHNUNG 9.000
MAHNUNG 9.011
MAHNUNG 11.300
MAHNUNG 11.400
MAHNUNG 90.000
MAHNUNG 90.011
MAIL 10
MAIL 20
MAIL 30
MAIL 40
MAIL 50
MAIL 60
MOEVE 1
MZ 10
MZ 20
MZ 21
MZ 22
MZ 23
MZ 24
MZ 25
MZ 26
MZ 30
MZ 35
MZ 36
MZ 37
MZ 38
MZ 40
MZ 41
MZ 50
MZ 1.003
MZ 1.004
MZ 1.005
MZ 1.006
MZ 1.999
MZ 2.000
MZ 3.000
MZ 3.001
MZ 3.002
MZ 10.000
MZ 10.001
MZ 10.002
MZ 10.003
MZ 10.010
MZ 10.011
MZ 10.012
MZ 10.013
MZ 10.014
MZ 10.015
MZ 10.016
MZ 10.017
MZ 10.018
MZ 10.019
MZ 10.020
MZ 10.021
MZ 10.022
MZ 10.023
MZ 10.024
MZ 10.025
MZ 10.026
MZ 10.027
MZ 10.030
MZ 10.031
MZ 10.032
MZ 10.033
MZ 10.034
MZ 10.035
MZ 10.036
MZ 10.037
MZ 10.038
MZ 10.039
MZ 10.040
MZ 10.041
MZ 10.042
MZ 10.045
MZ 10.046
MZ 10.049
MZ 10.050
MZ 10.051
MZ 10.052
MZ 10.053
MZ 10.054
MZ 10.055
MZ 10.056
MZ 10.057
MZ 10.058
MZ 10.060
MZ 10.062
MZ 10.069
MZ 10.070
MZ 10.071
MZ 10.080
MZ 10.090
MZ 10.091
MZ 10.094
MZ 10.095
MZ 10.096
MZ 10.097
MZ 10.100
MZ 10.101
MZ 10.102
MZ 10.103
MZ 10.104
MZ 10.110
MZ 10.111
MZ 10.112
MZ 10.113
MZ 10.114
MZ 10.201
MZ 10.202
MZ 10.210
MZ 10.300
MZ 10.301
MZ 10.302
MZ 10.304
MZ 10.305
MZ 10.306
MZ 10.307
MZ 10.308
MZ 10.309
MZ 10.310
MZ 10.351
MZ 10.352
MZ 10.380
MZ 10.381
MZ 10.382
MZ 10.383
MZ 10.391
MZ 10.392
MZ 10.399
MZ 10.400
MZ 10.410
MZ 10.449
MZ 10.450
MZ 10.451
MZ 10.500
MZ 10.510
MZ 10.520
MZ 11.000
MZ 12.001
MZ 12.002
MZ 12.003
MZ 12.100
MZ 12.101
MZ 30.000
MZ 30.001
MZ 30.010
MZ 30.011
MZ 30.012
MZ 30.020
MZ 30.021
MZ 30.100
MZ 40.000
MZ 40.050
MZ 40.055
MZ 40.056
MZ 40.057
MZ 40.058
MZ 60.001
MZ 60.002
MZ 60.003
MZ 60.099
MZ 70.000
MZ 70.001
MZ 70.002
MZ 70.003
MZ 70.004
MZ 70.005
MZ 70.006
MZ 70.007
MZ 70.008
MZ 70.009
MZ 70.010
MZ 70.011
MZ 70.012
MZ 70.013
MZ 70.014
MZ 70.015
MZ 70.016
MZ 70.017
MZ 70.018
MZ 70.019
MZ 70.020
MZ 70.021
MZ 70.022
MZ 70.023
MZ 70.024
MZ 70.025
MZ 70.026
MZ 70.027
MZ 70.028
MZ 70.029
MZ 70.030
MZ 70.031
MZ 70.032
MZ 70.033
MZ 70.034
MZ 70.041
MZ 70.042
MZ 70.043
MZ 70.044
MZ 70.045
MZ 70.100
MZ 79.999
MZ 80.000
MZA 0
MZA 1
MZA 2
MZA 3
MZA 4
MZA 10
MZA 20
MZA 21
MZA 100
MZA 101
MZED 10.001
MZED 10.002
MZED 10.003
MZED 10.004
MZED 10.005
MZED 20.001
MZED 20.002
MZED 20.003
MZED 20.004
MZED 20.005
MZED 20.100
MZED 20.200
MZED 20.201
MZED 20.301
MZED 20.302
MZED 20.303
MZED 20.304
MZED 20.305
MZED 30.001
MZED 90.001
MZLIM 1
MZM 2.000
MZM 10.000
MZM 10.030
MZM 11.000
MZM 11.001
MZM 11.010
MZM 11.011
MZM 11.012
MZM 11.013
MZM 11.014
MZM 11.020
MZM 11.021
MZM 11.022
MZM 11.023
MZM 11.030
MZM 11.031
MZM 11.101
MZM 11.102
MZM 11.103
MZM 11.104
MZM 11.105
MZM 11.106
MZM 11.107
MZM 11.108
MZM 11.200
MZM 11.201
MZM 11.202
MZM 11.203
MZM 11.204
MZM 11.205
MZM 11.206
MZM 11.207
MZM 11.280
MZM 11.290
MZM 11.300
MZM 12.000
MZM 12.001
MZM 12.010
MZM 12.011
MZM 12.012
MZM 12.200
MZM 12.201
MZM 12.202
MZM 12.280
MZM 12.290
MZUDV 10.000
MZUDV 20.000
MZVART 1
MZVART 2
MZVART 3
MZVART 4
MZVART 5
MZVART 6
MZWE 1
MZWE 2
MZWE 3
MZWE 4
MZWE 5
MZWE 11
MZWE 14
MZWE 15
NIEDERLA 3
OBJNR 1
OBJNR 2
OBV135 2
OBV135 4
OBV135 5
OBV135 6
OBV136 2
OBV150 2
OBV150 3
OBV150 4
OBV150 5
OBV155 2
OBV155 3
OBV155 4
OBV155 5
OBV155 6
OBV900 1
OBV900 2
OBV900 3
OBV900 4
OBV900 5
OBV900 6
OBV900 7
OBV900 8
OBV900 9
OBV900 10
OBV900 21
OBV900 22
OBV900 23
OBV900 24
OBV910 1
OBV910 2
OBV910 3
OBV910 4
OBV910 5
OBV910 6
OBV910 7
OBV910 8
OBV910 9
OBV910 10
OBV910 21
OBV910 22
OBV910 23
OBV910 24
ODOO 100
ODOO 109
ODOO 110
ODOO 111
ODOO 112
ODOO 113
ODOO 200
ODOO 701
ODOO 702
ODOO 703
ODOO 704
ODOO 705
ODOO 706
ODOO 707
ODOO 708
OMAHNUNG 10
OMAHNUNG 11
OMAHNUNG 12
OMAHNUNG 13
OMAHNUNG 14
OMAHNUNG 15
OMAHNUNG 16
OMAHNUNG 17
OMAHNUNG 18
OMAHNUNG 19
OMAHNUNG 20
OMAHNUNG 21
OMAHNUNG 22
OMAHNUNG 23
OMAHNUNG 24
OMAHNUNG 25
OMAHNUNG 30
OMAHNUNG 40
OMAHNUNG 41
OMAHNUNG 42
OMAHNUNG 43
OMAHNUNG 50
OMAHNUNG 60
OMAHNUNG 61
OMAHNUNG 69
OMAHNUNG 70
OMAHNUNG 71
OMAHNUNG 72
OMAHNUNG 73
OMAHNUNG 74
OMAHNUNG 75
OMAHNUNG 76
OMAHNUNG 77
OMAHNUNG 79
OMAHNUNG 80
OMAHNUNG 81
OMAHNUNG 82
OMAHNUNG 84
OMAHNUNG 85
OMAHNUNG 88
OMAHNUNG 90
OMAHNUNG 91
OMAHNUNG 92
OMAHNUNG 93
OMAHNUNG 94
OMAHNUNG 100
OMAHNUNG 101
OMAHNUNG 102
OMAHNUNG 103
OMAHNUNG 104
OMAHNUNG 105
OMAHNUNG 110
OMAHNUNG 111
OMAHNUNG 112
OMAHNUNG 113
OMAHNUNG 115
OMAHNUNG 203
OMAHNUNG 1.000
OMAHNUNG 1.001
OMAHNUNG 1.002
OMAHNUNG 1.003
OMAHNUNG 1.004
OMAHNUNG 1.100
OMAHNUNG 1.101
OMAHNUNG 2.000
OMAHNUNG 2.001
OMAHNUNG 2.002
OMAHNUNG 2.003
OMAHNUNG 2.004
OMAHNUNG 2.005
OMAHNUNG 2.006
OMAHNUNG 2.007
OMAHNUNG 2.008
OMAHNUNG 2.009
OMAHNUNG 2.010
OMAHNUNG 2.020
OMAHNUNG 3.000
OMAHNUNG 3.001
OMAHNUNG 4.000
OMAHNUNG 4.001
OMAHNUNG 5.000
OMAHNUNG 5.001
OMAHNUNG 5.002
OMAHNUNG 5.003
OMAHNUNG 5.004
OMAHNUNG 5.007
OMAHNUNG 10.001
OMAHNUNG 11.000
OMAHNUNG 11.010
OMAHNUNG 11.020
OMAHNUNG 11.030
OMAHNUNG 11.040
OMAHNUNG 11.050
OMAHNUNG 11.101
OMAHNUNG 11.102
OMAHNUNG 11.103
OMAHNUNG 11.104
OMAHNUNG 11.105
OMAHNUNG 11.106
OMAHNUNG 11.107
OMAHNUNG 11.201
OMAHNUNG 11.202
OMAHNUNG 11.203
OMAHNUNG 11.204
OMAHNUNG 11.205
OMAHNUNG 11.206
OMAHNUNG 11.207
OMAHNUNG 90.000
OMAHNUNG 90.011
OPSALD 100
OPSALD 101
PDF 1
PDF 1.101
PDF 30.001
PDF 60.801
PDF 61.801
PDF 70.001
PKINFO 10.000
PKINFO 20.000
PKINFO 30.000
PRISAP 10
PRISAPP2 0
PRISAPP2 1
PRISAPP2 2
PRISAPP2 3
PRISAPP2 4
PRISAPP2 5
PRISAPP2 6
PRISAPP2 10
PRISAPP3 0
PRISAPP3 1
PRISAPP3 7
PRISAPP3 10
SB 1
SB 2
SB 3
SB 4
SB 5
SB 6
SB 7
SB 8
SB 9
SB 10
SB 11
SB 12
SB 13
SB 14
SB 15
SB 35
SB 36
SB 1.000
SB 1.001
SB 1.002
SB 1.200
SB 2.000
SB 2.001
SB 2.002
SB 3.000
SB 3.001
SB 30.004
SEPA 10
SEPA 11
SEPA 12
SEPA 13
SEPA 20
SEPA 21
SEPA 22
SEPA 23
SEPA 30
SEPA 31
SEPA 32
SEPA 33
SEPA 100
SEPA 150
SEPA 200
SEPA 210
SEPA 800
SEPA 810
SEPA 820
SEPA 830
SEPA 840
SEPA 850
SEPA 851
SEPA 860
SEPA 1.000
SEPA 70.001
SPARTE 1
SPARTE 2
SPOOLF 1
SUEB6622 11
SUEB6622 12
SUEB6622 20
SUEB6622 21
TEST 0
TEXT 1
TJOUR 10.001
TJOUR 10.002
TPROG 99.999
UDVOPS 20
UDVPKZ 10.000
UDVPKZ 10.010
UDVPKZ 10.510
UDVPKZ 11.000
UDVPKZ 11.001
UDVPKZ 11.002
UDVPKZ 11.500
UDVPKZ 11.501
UDVPKZ 11.502
UDVPKZ 12.000
UDVPKZ 12.001
UDVPKZ 12.002
UDVPKZ 12.500
UDVPKZ 12.501
UDVPKZ 13.000
UDVPKZ 13.080
UDVPKZ 13.580
UDVPKZ 14.010
UDVPKZ 14.020
UDVPKZ 14.021
UDVPKZ 14.510
UDVPKZ 14.520
UDVPKZ 14.521
UDVPKZ 15.000
UDVPKZ 15.500
UDVPKZ 16.000
UDVPKZ 16.001
UDVPKZ 16.002
UDVPKZ 16.500
UDVPKZ 16.501
UDVPKZ 16.502
UDVPKZ 17.000
UDVPKZ 17.500
UDVPKZ 18.000
UDVPKZ 18.001
UDVPKZ 18.500
UDVPKZ 18.501
UDVPKZ 18.600
UDVPKZ 18.601
UDVPKZ 19.001
UDVPKZ 19.002
UDVPKZ 19.003
UDVPKZ 19.004
UDVPKZ 19.005
UDVPKZ 19.006
UDVPKZ 19.007
UDVPKZ 19.008
UDVPKZ 19.010
UDVPKZ 19.020
UDVPKZ 19.021
UDVPKZ 19.022
UDVPKZ 19.023
UDVPKZ 19.024
UDVPKZ 19.025
UDVPKZ 19.026
UDVPKZ 19.027
UDVPKZ 19.028
UDVPKZ 19.029
UDVPKZ 19.501
UDVPKZ 19.503
UDVPKZ 19.504
UDVPKZ 19.505
UDVPKZ 19.506
UDVPKZ 19.507
UDVPKZ 19.508
UDVPKZ 19.999
UDVPKZ 20.000
UDVPKZ 20.001
UDVPKZ 20.500
UDVPKZ 20.501
UDVPKZ 30.000
UDVPKZ 50.000
UDVPKZ 50.001
UDVPKZ 50.002
UDVPKZ 50.003
UDVPKZ 50.501
UDVPKZ 50.502
UDVPKZ 51.000
UDVPKZ 51.001
UDVPKZ 51.500
UDVPKZ 51.501
UDVPKZ 51.510
UDVPKZ 52.000
UDVPKZ 52.500
UDVPKZ 53.000
UDVPKZ 53.500
UDVPKZ 54.000
UDVPKZ 54.500
UDVPKZ 55.000
UDVPKZ 56.000
UDVPKZ 56.010
UDVPKZ 56.020
UDVPKZ 56.030
UDVPKZ 56.040
UDVPKZ 56.050
UDVPKZ 56.500
UDVPKZ 56.510
UDVPKZ 56.520
UDVPKZ 56.530
UDVPKZ 56.540
UDVPKZ 56.550
UDVPKZ 57.000
UDVPKZ 58.000
UDVPKZ 58.010
UDVPKZ 58.510
UDVPKZ 59.001
UDVPKZ 59.002
UDVPKZ 59.003
UDVPKZ 59.004
UDVPKZ 59.005
UDVPKZ 59.006
UDVPKZ 59.007
UDVPKZ 59.008
UDVPKZ 59.010
UDVPKZ 59.020
UDVPKZ 59.021
UDVPKZ 59.022
UDVPKZ 59.023
UDVPKZ 59.024
UDVPKZ 59.025
UDVPKZ 59.026
UDVPKZ 59.027
UDVPKZ 59.028
UDVPKZ 59.029
UDVPKZ 59.999
UDVPKZ 60.000
UDVPKZ 60.001
UDVPKZ 60.500
UDVPKZ 60.501
UDVPKZ 60.601
UDVPKZ 60.602
UDVPKZ 61.000
UDVPKZ 61.001
UDVPKZ 70.001
UDV201 1
UDV301 1
UDV301 2
UDV301 10
UDV301 11
UDV302 1
UML 1.000
VEDA 10
VEDA 11
VEDA 12
VEDA 13
VEDA 14
VEDA 21
VEDA 22
VEDA 31
VEDA 32
VEDA 40
VHS100 1
VME_PAY 10
VME_PAY 20
VME_PAY 21
VME_PAY 100
VME_PAY 119
VZ 1
VZ 2
VZ 3
VZ 4
VZ 5
VZ 6
VZ 7
VZ 8
VZ 9
VZ 10
WEBSERV 1
WKV 10.000
WKV 10.001
WKV 10.005
WKV 10.006
WKV 10.010
WKV 10.011
WKV 10.012
WKV 10.020
WKV 10.030
WKV 10.040
WKV 10.050
WKV 10.060
WKV 20.100
WKV 20.200
WKV 20.300
WKV 70.001
WKV 70.002
WKV 70.003
WKV 70.004
WKV 70.005
WKV 70.006
WKV 70.007
WKV 90.010
WKV 90.020
WKV 90.030
XPERTLIN 1
XPERTLIN 2
XPERTLIN 3
XPERTLIN 4
XPERTLIN 5
XPERTLIN 6
XPERTLIN 7
XPERTLIN 8
XPERTLIN 9
XPERTLIN 10
XPERTLIN 11
XPERTLIN 12
XPERTLIN 13
XPERTLIN 14
XPERTLIN 16
Y#PGMN 1
YEXTRN 10.030
YFA50AU 1
YFA50AU 2
YFD100 10.000
YFD100 20.000
YKDVER 10.000
YOP001 10.000
YOV001 1
YUBFIB 0
YUBFIB 1
YUBFIB 2
YUBFIB 3
YUBFIB 4
YUBFIB 5
YUBFIB 10
YUBFIB 100
YUBFIB 200
YUBFIB 1.000
YUBFIB 2.000
YUBFIB 10.000
YUBFIB 10.001
YUBFIB 10.002
YUBFIB 10.003
YUBFIB 10.004
YUBFIB 10.010
YUBFIB 20.000
YUBFIB 20.010
YUBFIB 20.015
YUBFIB 20.020
YUBFIB 20.030
YUBFIB 20.040
YUBFIB 30.010
YUBFIB 30.011
YUBFIB 30.020
YUBFIB 40.010
YUBRKL 10.000
YUBRKL 10.010
YUB901 1
YUB901 2
YUB901 3
YUB901 4
YUB901 5
YUB901 10
YUB901 11
YUB901 12
YUB901 15
YUB901 20
YUB901 25
YVBEM50 100
YVBEM50 101
YVBEM50 102
YVBEM50 103
YVBEM50 104
YVBEM50 105
YVBEM50 106
YVBEM50 107
YVBEM50 108
YVBEM50 109
YVBEM50 110
YVBEM50 111
YVBEM90 101
YVBEM90 108
ZE 10.000
ZM 1
ZM 2
ZM 10
ZM 11
ZM 12
ZM 20
ZM 21
ZM 22
ZM 23
ZM 24
ZM 25
ZM 26
ZM 27
Z5STATKZ 8.412
Z5STATKZ 8.420
CTRPGM CTRSAN
 80.001
 80.220
 83.000
 83.150
 83.190
 83.206
 83.220
 83.222
 83.224
 83.226
 83.228
ABCDEFGH 98.765
ABU 1
ABU 2
ABU 3
ABU 10
ABU 11
ABU 12
ADRESSE 1
ADRESSE 2
ARCHIV 0
ARCHIV 1
ARCHIV 2
ARCHIV 3
ARCHIV 5
ARCHIV 10
ARCHIV 11
ARCHIV 12
ARCHIV 20
ARCHIV 21
ARCHIV 22
ARCHIV 30
ARCHIV 31
ARCHIV 32
ARCHIV 40
ARCHIV 41
ARCHIV 42
ARCHIV 50
ARCHIV 51
ARCHIV 52
ARCHIV 53
ARCHIV 60
ARCHIV 65
ARCHIV 70
ARCHIV 71
ARCHIV 80
ARCHIV 200
ARCHIV 201
ARCHIV 202
ARCHIV 203
ARCHIV 204
ARCHIV 300
ARCHIV 400
ARCHIV 60.001
ARCHIV 60.002
ARCHIV 60.003
ARCHIV 70.001
ARCHIV 70.002
ARCHIV 70.010
ARCHIV 70.900
ARCHIV 70.901
ARCHIVD3 2
ARCHIVD3 3
ARCHIVD3 5
ARCHIVD3 10
ARCHIVD3 11
ARCHIVD3 12
ARCHIVD3 20
AREPORT 100
AREPORT 101
AREPORT 102
AREPORT 200
AREPORT 201
AREPORT 202
AREPORT 203
AREPORT 204
AREPORT 205
AREPORT 300
AREPORT 1.000
AREPORT 2.000
AREPORT 2.001
AREPORT 2.002
AREPORT 2.003
AREPORT 2.004
AREPORT 2.005
AREPORT 2.006
AREPORT 2.007
AREPORT 2.008
AREPORT 15.000
AREPORT 15.001
AREPORT 15.002
AREPORT 16.000
AREPORT 16.001
AREPORT 16.002
AREPORT 16.003
AREPORT 16.004
AREPORT 16.005
AREPORT 16.006
ARS 1
ARS 101
ARS 102
AUSBUCH 10
AUSGL 10
AUSGL 20
AUTODAT 100
AUTODAT 200
AUTODAT 300
AUTODAT 500
AUTODAT 501
AUTODAT 515
AUTODAT 516
AUTODAT 517
AUTODAT 518
AZ 1
AZ 20
AZ 22
AZ 30
AZ 50
AZ 51
AZ 52
AZ 54
AZ 55
AZ 56
AZ 57
AZ 58
AZ 59
AZ 60
AZ 61
AZ 90
AZ 91
AZ 92
AZ 93
AZ 100
AZ 101
AZ 1.000
AZ 1.001
AZ 1.002
AZ 1.101
AZ 2.000
AZ 2.002
AZ 2.005
AZ 2.010
AZ 2.101
AZ 5.000
AZSTBV 100
B�RGSCHA 1
B�RGSCHA 2
B�RGSCHA 3
B�RGSCHA 4
B�RGSCHA 5
B�RGSCHA 10
B�RGSCHA 12
B�RGSCHA 13
B�RGSCHA 14
B�RGSCHA 98
B�RGSCHA 99
B�RGSCHA 100
B�RGSCHA 101
BARCODE 2
BARCODE 3
BARCODE 4
BARCODE 5
BARCODE 10
BARCODE 100
BARCODE 120
BARCODE 200
BAUABZ 100
BAUABZ 200
BAUABZ 1.000
BAUABZ 1.010
BAUABZ 1.020
BEREICH 1
BIGUV 4
BIGUV 5
BIGUV 6
BIGUV 7
BIGUV 9
BIGUV 10
BIGUV 17
BIGUV 18
BIGUV 20
BIGUV 21
BIGUV 22
BIGUV 24
BIGUV 25
BIGUV 40
BIGUV 50
BIGUV 110
BIGUV 120
BIGUV 121
BIGUV 201
BIGUV 202
BIGUV 203
BIGUV 999
BIGUV 1.000
BIGUV 1.001
BIGUV 1.002
BIGUV 1.003
BIGUVMIS 90.000
BILANTKZ 0
BILANZKZ 5.600
BILANZKZ 8.400
BILANZKZ 8.409
BILANZKZ 8.410
BILANZKZ 8.411
BILLBOOK 1
BILLBOOK 2
BRENR 1
BRENRA 1
BRENRE 1
BRENRG 1
BUCHEN 1
BUCHEN 10
BUCHEN 20
BUCHEN 21
BUCHEN 25
BUCHEN 26
BUCHEN 30
BUCHEN 35
BUCHEN 40
BUCHEN 45
BUCHEN 46
BUCHEN 60
BUCHEN 64
BUCHEN 69
BUCHEN 70
BUCHEN 71
BUCHEN 83
BUCHEN 100
BUCHEN 110
BUCHEN 120
BUCHEN 130
BUCHEN 200
BUCHEN 210
BUCHEN 220
BUCHEN 230
BUCHEN 330
BUCHEN 331
BUCHEN 340
BUCHEN 341
BUCHEN 400
BUCHEN 401
BUCHEN 410
BUCHEN 500
BUCHEN 510
BUCHEN 520
BUCHEN 530
BUCHEN 540
BUCHEN 545
BUCHEN 560
BUCHEN 570
BUCHEN 580
BUCHEN 590
BUCHEN 595
BUCHEN 800
BUCHEN 801
BUCHEN 811
BUCHEN 812
BUCHEN 814
BUCHEN 999
BUCHEN 1.000
BUCHEN 1.001
BUCHEN 1.003
BUCHEN 1.004
BUCHEN 1.005
BUCHEN 1.006
BUCHEN 1.007
BUCHEN 1.008
BUCHEN 1.009
BUCHEN 1.010
BUCHEN 1.011
BUCHEN 1.013
BUCHEN 1.014
BUCHEN 1.016
BUCHEN 1.017
BUCHEN 1.018
BUCHEN 1.019
BUCHEN 1.020
BUCHEN 1.021
BUCHEN 1.050
BUCHEN 1.120
BUCHEN 1.121
BUCHEN 1.199
BUCHEN 1.200
BUCHEN 1.201
BUCHEN 2.000
BUCHEN 2.001
BUCHEN 2.002
BUCHEN 2.003
BUCHEN 2.004
BUCHEN 2.005
BUCHEN 2.006
BUCHEN 2.007
BUCHEN 2.008
BUCHEN 2.009
BUCHEN 2.010
BUCHEN 2.011
BUCHEN 2.012
BUCHEN 2.013
BUCHEN 2.014
BUCHEN 2.015
BUCHEN 2.016
BUCHEN 2.017
BUCHEN 2.018
BUCHEN 2.019
BUCHEN 2.021
BUCHEN 2.026
BUCHEN 2.028
BUCHEN 2.050
BUCHEN 2.080
BUCHEN 2.100
BUCHEN 2.120
BUCHEN 2.121
BUCHEN 2.199
BUCHEN 2.200
BUCHEN 2.201
BUCHEN 2.202
BUCHEN 3.000
BUCHEN 3.003
BUCHEN 3.004
BUCHEN 3.006
BUCHEN 3.007
BUCHEN 3.008
BUCHEN 3.010
BUCHEN 3.012
BUCHEN 3.014
BUCHEN 3.016
BUCHEN 3.018
BUCHEN 3.019
BUCHEN 3.020
BUCHEN 3.021
BUCHEN 3.026
BUCHEN 3.050
BUCHEN 3.100
BUCHEN 3.120
BUCHEN 3.121
BUCHEN 3.122
BUCHEN 3.199
BUCHEN 3.200
BUCHEN 3.202
BUCHEN 3.308
BUCHEN 3.310
BUCHEN 3.311
BUCHEN 3.312
BUCHEN 3.397
BUCHEN 3.398
BUCHEN 3.399
BUCHEN 3.400
BUCHEN 3.401
BUCHEN 3.402
BUCHEN 3.403
BUCHEN 3.800
BUCHEN 3.811
BUCHEN 3.850
BUCHEN 3.900
BUCHEN 3.902
BUCHEN 3.904
BUCHEN 3.906
BUCHEN 3.908
BUCHEN 3.910
BUCHEN 3.912
BUCHEN 3.914
BUCHEN 3.916
BUCHEN 4.004
BUCHEN 4.005
BUCHEN 4.006
BUCHEN 4.008
BUCHEN 4.010
BUCHEN 4.012
BUCHEN 4.014
BUCHEN 4.016
BUCHEN 4.018
BUCHEN 4.019
BUCHEN 4.020
BUCHEN 4.021
BUCHEN 4.100
BUCHEN 4.110
BUCHEN 4.111
BUCHEN 4.121
BUCHEN 4.199
BUCHEN 4.200
BUCHEN 4.514
BUCHEN 4.515
BUCHEN 5.002
BUCHEN 5.004
BUCHEN 5.006
BUCHEN 5.008
BUCHEN 5.010
BUCHEN 5.012
BUCHEN 5.014
BUCHEN 5.016
BUCHEN 5.018
BUCHEN 5.020
BUCHEN 5.022
BUCHEN 5.024
BUCHEN 5.100
BUCHEN 5.199
BUCHEN 5.200
BUCHEN 5.201
BUCHEN 6.000
BUCHEN 6.001
BUCHEN 6.002
BUCHEN 6.003
BUCHEN 6.004
BUCHEN 6.005
BUCHEN 6.006
BUCHEN 7.000
BUCHEN 7.001
BUCHEN 7.002
BUCHEN 7.003
BUCHEN 7.004
BUCHEN 7.009
BUCHEN 7.500
BUCHEN 7.510
BUCHEN 8.500
BUCHEN 8.501
BUCHEN 8.502
BUCHEN 8.600
BUCHEN 9.000
BUCHEN 9.500
BUCHEN 10.000
BUCHEN 10.002
BUCHEN 10.006
BUCHEN 10.008
BUCHEN 10.009
BUCHEN 10.010
BUCHEN 10.012
BUCHEN 10.020
BUCHEN 10.022
BUCHEN 10.024
BUCHEN 10.030
BUCHEN 10.032
BUCHEN 10.040
BUCHEN 10.042
BUCHEN 10.048
BUCHEN 10.050
BUCHEN 10.052
BUCHEN 10.070
BUCHEN 10.072
BUCHEN 10.080
BUCHEN 10.082
BUCHEN 10.084
BUCHEN 10.088
BUCHEN 10.090
BUCHEN 10.092
BUCHEN 10.110
BUCHEN 10.170
BUCHEN 10.172
BUCHEN 10.180
BUCHEN 10.190
BUCHEN 10.200
BUCHEN 10.201
BUCHEN 10.202
BUCHEN 10.210
BUCHEN 10.211
BUCHEN 10.212
BUCHEN 10.220
BUCHEN 10.221
BUCHEN 10.222
BUCHEN 10.230
BUCHEN 10.231
BUCHEN 10.232
BUCHEN 10.240
BUCHEN 10.241
BUCHEN 10.242
BUCHEN 10.250
BUCHEN 10.251
